ID,Well Name,3,35810,24363,21723,30058,21927,35104,1,37745,35471
9450.011,RONALD #1,0.00185186,,0.01851932,0.04753904,,0.24454823,0.00178847,0.20510096,,
9450.012,Lisa #1,0.00155003,,0.01550017,0.039789,,0.204681,0.00154496,0.17717706,,
9455.001,JESSICA #1,0.001875,,0.01875,0.04813125,0.001875,0.2400948,0.001875,0.215025,,0.001875
9455.002,KILEY #1,0.001875,,0.01875,0.04813125,0.001875,0.2400948,,0.21502505,,0.001875
9455.003,CAROLPICK #1,0.001875,,0.01875,0.04813125,0.001875,0.2400948,0.001875,0.215025,,0.001875
9455.004,RUTHPICK #1,0.00161535,,0.01615223,0.0414627,0.0016152,0.20682983,0.00161523,0.18523343,,0.0016152
9455.005,DALE #1,0.00148038,,0.01480376,0.03800126,0.00148038,0.18956299,0.00148037,0.16976953,,0.00148038
9455.007,EILEEN #1,0.00209061,,0.01849715,0.05366605,0.00209061,0.26770432,,0.23195205,,0.00209061
9455.008,BLACKMON #1,0.00129999,,0.01299986,0.03337066,0.00129999,0.16646403,0.00129999,0.14626941,,0.00129999
9455.009,GAIL #1,0.001875,,0.01875,0.04813125,0.001875,0.2400948,,0.215025,,0.001875
9455.011,CHAD #1,0.001875,,0.01875,0.04813125,0.001875,0.2400948,,0.215025,,0.001875
9455.012,LANDER #1,0.00206348,,0.02063475,0.0529695,0.00206347,0.26394056,,0.215025,,0.001875
9455.013,PICKENS-WEAVER #1,0.0020982,,0.02096947,0.0467145,0.00186037,0.240744,,0.21349275,,0.00136125
9455.014,JOSEPH #1,0.00212238,,0.02122378,0.05448143,0.00193064,0.27177158,,0.2214054,,0.00212238
9555.001,BLAS REYES #1,0.00093751,,0.00937505,0.02406574,0.00093751,0.11817298,,0.107513,,0.00093751
9555.002,DILLARD #1,0.00139058,,0.00989588,0.03568854,0.00098959,0.17524573,,0.113486,,0.00098959
9555.004,RUSSELL #1,0.0009375,,0.009375,0.02406574,0.0009375,0.118173,,0.10751302,,0.0009375
9555.005,BIG SONNY #1,0.0015,,0.0149625,0.038415,0.0015,0.18861,,0.1075125,,0.0015
9750.001,MOLAK #1,0.001875,,0.01875,0.04813125,,0.2421021,,0.2150205,,
9750.002,BERMUDA #1,0.00207448,,0.02074414,0.05325027,,0.27060998,,0.21601487,,
8725.TOR,TORTUGA,0.00030106,,0.00301213,0.01204866,0.00030124,0.05005921,,0.03454347,,
7025.001,,,,,,,,,,,0.00203447
7025.002,,,,,,,,,,,0.0020337
7025.003,,,,,,,,,,,0.001018
7025.004,,,,,,,,,,,0.00109692
7025.005,,,,,,,,,,,0.00109692
7025.006,,,,,,,,,,,0.00109692
7025.007,,,,,,,,,,,0.00107254
7025.008,,,,,,,,,,,0.00109692
7025.009,,,,,,,,,,,0.00112129
7025.01,,,,,,,,,,,0.00109692
7025.011,,,,,,,,,,,0.00107254
8035.003,,,,,,,,,,,0.008
8725.5,,,,,,,,,,,0.00054207
8725.501,,,,,,,,,,,0.00038071
8725.502,,,,,,,,,,,0.00053641
8725.503,,,,,,,,,,,0.00038131
8725.504,,,,,,,,,,,0.00054388
8725.505,,,,,,,,,,,0.0003798
8725.506,,,,,,,,,,,0.00038322
8725.507,,,,,,,,,,,0.00054661
8725.508,,,,,,,,,,,0.00038069
8725.509,,,,,,,,,,,0.00038542
8725.51,,,,,,,,,,,0.00038323
8725.511,,,,,,,,,,,0.00038651
8725.512,,,,,,,,,,,0.00054647
8725.514,,,,,,,,,,,0.00038559
8725.515,,,,,,,,,,,0.00036078
8725.516,,,,,,,,,,,0.00038935
8725.517,,,,,,,,,,,0.00038799
8725.519,,,,,,,,,,,0.00039113
8725.52,,,,,,,,,,,0.0003906
8725.521,,,,,,,,,,,0.00036515
8725.522,,,,,,,,,,,0.00030124
8725.523,,,,,,,,,,,0.00030124
8725.524,,,,,,,,,,,0.00030124
8725.525,,,,,,,,,,,0.00030124
8725.526,,,,,,,,,,,9.375e-05
8725.527,,,,,,,,,,,9.375e-05
8725.528,,,,,,,,,,,0.000375
